date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:03	1015/1015	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:18%20GMT	http://www.meridalegal.com/img/practice-text-bg-border.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/practice-text-bg-border.png	(from http://www.meridalegal.com/css/style.css)
18:27:03	351/351	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jan%202019%2000:27:03%20GMT	http://www.meridalegal.com/img/testimonial/testimonial-bg.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/testimonial/testimonial-bg.jpg	(from http://www.meridalegal.com/css/style.css)
18:27:04	1253/1253	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202016%2017:49:07%20GMT	http://www.meridalegal.com/img/location.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/location.png	(from http://www.meridalegal.com/css/style.css)
18:27:04	1215/1215	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202016%2017:50:37%20GMT	http://www.meridalegal.com/img/phone.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/phone.png	(from http://www.meridalegal.com/css/style.css)
18:27:04	502169/502169	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jun%202016%2017:47:03%20GMT	http://www.meridalegal.com/img/slider/2.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/slider/2.jpg	(from http://www.meridalegal.com/)
18:27:04	1200/1200	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202016%2017:50:09%20GMT	http://www.meridalegal.com/img/envelop.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/envelop.png	(from http://www.meridalegal.com/css/style.css)
18:27:05	109372/109372	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Dec%202015%2016:09:52%20GMT	http://www.meridalegal.com/img/featured-service-bg.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/featured-service-bg.png	(from http://www.meridalegal.com/css/style.css)
18:27:05	1430/1430	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202016%2017:49:33%20GMT	http://www.meridalegal.com/img/website.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/website.png	(from http://www.meridalegal.com/css/style.css)
18:27:05	1259/1259	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:20%20GMT	http://www.meridalegal.com/img/tab-point-li-bg.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/tab-point-li-bg.png	(from http://www.meridalegal.com/css/style.css)
18:27:06	1208/1208	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:18%20GMT	http://www.meridalegal.com/img/dwn-icon.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/dwn-icon.png	(from http://www.meridalegal.com/css/style.css)
18:27:06	1171/1171	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/img/author-icon.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/author-icon.png	(from http://www.meridalegal.com/css/style.css)
18:27:06	1163/1163	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:20%20GMT	http://www.meridalegal.com/img/tags.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/tags.png	(from http://www.meridalegal.com/css/style.css)
18:27:06	1292/1292	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:18%20GMT	http://www.meridalegal.com/img/comments.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/comments.png	(from http://www.meridalegal.com/css/style.css)
18:27:07	2000/2000	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/img/blog-v3-border.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v3-border.png	(from http://www.meridalegal.com/css/style.css)
18:27:07	2974/2974	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202015%2004:04:18%20GMT	http://www.meridalegal.com/img/blog-v4-border.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v4-border.png	(from http://www.meridalegal.com/css/style.css)
18:27:07	1219/1219	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202016%2017:49:51%20GMT	http://www.meridalegal.com/img/single-attorney-phn.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/single-attorney-phn.png	(from http://www.meridalegal.com/css/style.css)
18:27:07	1236/1236	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202016%2017:49:43%20GMT	http://www.meridalegal.com/img/single-attorney-envelop.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/single-attorney-envelop.png	(from http://www.meridalegal.com/css/style.css)
18:27:08	79381/79381	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202015%2004:04:20%20GMT	http://www.meridalegal.com/img/texture.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/texture.jpg	(from http://www.meridalegal.com/css/style.css)
18:27:08	2681/2681	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202015%2004:04:18%20GMT	http://www.meridalegal.com/img/mission-vision-signature.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/mission-vision-signature.jpg	(from http://www.meridalegal.com/quienes-somos.html)
18:27:09	36928/36928	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Dec%202015%2004:57:10%20GMT	http://www.meridalegal.com/img/top-bg.jpg-2.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/top-bg.jpg-2.jpg	(from http://www.meridalegal.com/css/style.css)
18:27:09	338/338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jan%202019%2000:27:09%20GMT	http://www.meridalegal.com/asesoria-laboral.html	C:/My%20Web%20Sites/pagina/www.meridalegal.com/asesoria-laboral.html	(from http://www.meridalegal.com/quienes-somos.html)
18:27:20	88590/88590	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jun%202016%2018:29:29%20GMT	http://www.meridalegal.com/img/vision-left.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/vision-left.jpg	(from http://www.meridalegal.com/quienes-somos.html)
18:27:23	84758/84758	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2015:54:51%20GMT	http://www.meridalegal.com/img/practice/practice-v3-2.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/practice/practice-v3-2.jpg	(from http://www.meridalegal.com/servicios.html)
18:27:27	113284/113284	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2015:54:23%20GMT	http://www.meridalegal.com/img/practice/practice-v3-1.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/practice/practice-v3-1.jpg	(from http://www.meridalegal.com/servicios.html)
18:27:31	145307/145307	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jun%202016%2018:30:51%20GMT	http://www.meridalegal.com/img/mission-vision-right.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/mission-vision-right.jpg	(from http://www.meridalegal.com/quienes-somos.html)
18:27:33	58221/58221	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2016:09:34%20GMT	http://www.meridalegal.com/img/practice/practice-v3-4.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/practice/practice-v3-4.jpg	(from http://www.meridalegal.com/servicios.html)
18:27:36	100701/100701	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2015:59:34%20GMT	http://www.meridalegal.com/img/practice/practice-v3-3.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/practice/practice-v3-3.jpg	(from http://www.meridalegal.com/servicios.html)
18:27:49	129893/129893	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2016:32:06%20GMT	http://www.meridalegal.com/img/blog-v4-1.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v4-1.jpg	(from http://www.meridalegal.com/asesoria-patronal.html)
18:27:52	126877/126877	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2016:36:39%20GMT	http://www.meridalegal.com/img/blog-v4-2.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v4-2.jpg	(from http://www.meridalegal.com/asesoria-patronal.html)
18:27:59	140838/140838	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2016:46:24%20GMT	http://www.meridalegal.com/img/blog-v4-4.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v4-4.jpg	(from http://www.meridalegal.com/asesoria-patronal.html)
18:28:03	189786/189786	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2016:48:16%20GMT	http://www.meridalegal.com/img/blog-v4-3.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v4-3.jpg	(from http://www.meridalegal.com/asesoria-patronal.html)
18:28:04	336/336	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jan%202019%2000:28:04%20GMT	http://www.meridalegal.com/area-mercantil.html	C:/My%20Web%20Sites/pagina/www.meridalegal.com/area-mercantil.4f.delayed	(from http://www.meridalegal.com/servicios-notariales.html)
18:28:32	202197/202197	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2017:07:46%20GMT	http://www.meridalegal.com/img/blog-v3-2.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v3-2.jpg	(from http://www.meridalegal.com/servicios-notariales.html)
18:28:37	284262/284262	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2017:03:27%20GMT	http://www.meridalegal.com/img/blog-v3-1.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v3-1.jpg	(from http://www.meridalegal.com/asesoria-trabajadores.html)
18:28:50	287364/287364	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2017:38:39%20GMT	http://www.meridalegal.com/img/blog-v3-3.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v3-3.jpg	(from http://www.meridalegal.com/areas.html)
18:28:50	382970/382970	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2016:56:54%20GMT	http://www.meridalegal.com/img/blog-v4-5.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v4-5.jpg	(from http://www.meridalegal.com/asesoria-patronal.html)
18:28:56	32820/32820	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Jun%202016%2017:49:03%20GMT	http://www.meridalegal.com/img/contact-right-img.png	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/contact-right-img.png	(from http://www.meridalegal.com/contacto.html)
18:29:00	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/glyphicons-halflings-regular.eot	(from http://www.meridalegal.com/css/bootstrap.css)
18:29:04	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.meridalegal.com/css/bootstrap.css)
18:29:06	213795/213795	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2017:32:34%20GMT	http://www.meridalegal.com/img/blog-v3-4.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v3-4.jpg	(from http://www.meridalegal.com/areas.html)
18:29:07	18028/18028	---M--	200	added ('OK')	font/woff2	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/glyphicons-halflings-regular.woff2	(from http://www.meridalegal.com/css/bootstrap.css)
18:29:10	23424/23424	---M--	200	added ('OK')	font/woff	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/glyphicons-halflings-regular.woff	(from http://www.meridalegal.com/css/bootstrap.css)
18:29:10	207825/207825	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jun%202016%2017:35:11%20GMT	http://www.meridalegal.com/img/blog-v3-5.jpg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/img/blog-v3-5.jpg	(from http://www.meridalegal.com/areas.html)
18:29:11	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/glyphicons-halflings-regular.svg	(from http://www.meridalegal.com/css/bootstrap.css)
18:29:16	45404/45404	---M--	200	added ('OK')	font/ttf	date:Sun,%2020%20Dec%202015%2004:04:16%20GMT	http://www.meridalegal.com/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/glyphicons-halflings-regular.ttf	(from http://www.meridalegal.com/css/bootstrap.css)
18:29:22	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20Sep%202015%2011:56:58%20GMT	http://www.meridalegal.com/fonts/fontawesome-webfont.eot?v=4.4.0	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/fontawesome-webfont93e3.eot	(from http://www.meridalegal.com/css/font-awesome.min.css)
18:29:22	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20Sep%202015%2011:56:58%20GMT	http://www.meridalegal.com/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/pagina/www.meridalegal.com/fonts/fontawesome-webfontd41d.eot	(from http://www.meridalegal.com/css/font-awesome.min.css)
